Если модель повторяется, попроси убрать дубли и оставить только суть, чтобы ответ стал более точным, и модель лучше понимает твоё намерение.
Когда не хватает глубины, попроси раскрыть мысль подробнее, чтобы логика не разваливалась по ходу ответа, и итоговый ответ легче использовать.
Когда не хватает глубины, попроси раскрыть мысль подробнее, чтобы сохранить ясность мысли, и текст получается более живым.
Когда не хватает примеров, попроси объяснить на простом жизненном примере, чтобы текст звучал естественнее, и итоговый ответ легче использовать.
Если ответ получается слишком общим, попроси модель уточнить детали, чтобы логика не разваливалась по ходу ответа, так работа идёт намного быстрее.
Если модель делает выводы без фактов, попроси обосновать каждое утверждение, чтобы можно было использовать текст сразу без доработки, и смысл не начинает уплывать.
Если модель уводит разговор в сторону, мягко верни её к цели, чтобы можно было использовать текст сразу без доработки, так работа идёт намного быстрее.
Если ответ получается слишком общим, попроси модель уточнить детали, чтобы текст звучал естественнее, и ты быстрее придёшь к нужной формулировке.
Если перед тобой длинный текст, попроси вытащить главную мысль, чтобы информация легла ровно и понятно, так работа идёт намного быстрее.
Если модель делает выводы без фактов, попроси обосновать каждое утверждение, чтобы информация легла ровно и понятно, и итоговый ответ легче использовать.
Если перед тобой длинный текст, попроси вытащить главную мысль, чтобы сэкономить себе время на исправлениях, и модель лучше понимает твоё намерение.
Когда не хватает примеров, попроси объяснить на простом жизненном примере, чтобы быстрее получить нужный результат, и ты быстрее придёшь к нужной формулировке.
Если перед тобой длинный текст, попроси вытащить главную мысль, чтобы сохранить ясность мысли, и результат почти всегда выходит удачным.
Если модель уводит разговор в сторону, мягко верни её к цели, чтобы быстрее получить нужный результат, и экономится куча времени.
Если ответ получается слишком общим, попроси модель уточнить детали, чтобы можно было использовать текст сразу без доработки, и итоговый ответ легче использовать.
Если модель делает выводы без фактов, попроси обосновать каждое утверждение, чтобы быстрее получить нужный результат, и ты быстрее придёшь к нужной формулировке.
Когда текст выходит сухим, попроси добавить чуть больше живости, чтобы логика не разваливалась по ходу ответа, и текст получается более живым.
Когда не хватает глубины, попроси раскрыть мысль подробнее, чтобы логика не разваливалась по ходу ответа, так работа идёт намного быстрее.
Когда нужно быстрее, попроси написать краткую версию рядом с полной, чтобы текст не выглядел шаблонным, и итоговый ответ легче использовать.
Если хочешь структурированный ответ, прямо попроси разбить всё по пунктам, чтобы текст не выглядел шаблонным, и модель лучше понимает твоё намерение.
Если ответ получается слишком общим, попроси модель уточнить детали, чтобы текст не выглядел шаблонным, и тебе не придётся переписывать всё вручную.
Когда не хватает глубины, попроси раскрыть мысль подробнее, чтобы ответ стал более точным, так работа идёт намного быстрее.
Когда не хватает примеров, попроси объяснить на простом жизненном примере, чтобы не потерять важные детали, и экономится куча времени.
Когда модель пишет слишком официально, попроси перейти на живой стиль, чтобы сэкономить себе время на исправлениях, так работа идёт намного быстрее.
Когда не хватает глубины, попроси раскрыть мысль подробнее, чтобы логика не разваливалась по ходу ответа, так работа идёт намного быстрее.
Если формулировка кажется слишком сложной, попроси объяснить проще, чтобы сохранить ясность мысли, и модель лучше понимает твоё намерение.
Когда не хватает глубины, попроси раскрыть мысль подробнее, чтобы не потерять важные детали, и результат почти всегда выходит удачным.
Если хочешь структурированный ответ, прямо попроси разбить всё по пунктам, чтобы сэкономить себе время на исправлениях, и модель лучше понимает твоё намерение.
Когда нужно более уверенное звучание, попроси усилить тон текста, чтобы логика не разваливалась по ходу ответа, и модель лучше понимает твоё намерение.
Если модель повторяется, попроси убрать дубли и оставить только суть, чтобы быстрее получить нужный результат, и модель лучше понимает твоё намерение.
Если перед тобой длинный текст, попроси вытащить главную мысль, чтобы быстрее получить нужный результат, и всё выглядит куда аккуратнее.
Когда идея расплывается, попроси переформулировать короче и яснее, чтобы не потерять важные детали, и ты быстрее придёшь к нужной формулировке.
Если ответ получается слишком общим, попроси модель уточнить детали, чтобы текст звучал естественнее, и текст получается более живым.
Когда модель пишет слишком официально, попроси перейти на живой стиль, чтобы текст звучал естественнее, так работа идёт намного быстрее.
Когда текст выходит сухим, попроси добавить чуть больше живости, чтобы логика не разваливалась по ходу ответа, и текст получается более живым.
Когда не хватает глубины, попроси раскрыть мысль подробнее, чтобы информация легла ровно и понятно, и ты быстрее придёшь к нужной формулировке.
Когда не хватает глубины, попроси раскрыть мысль подробнее, чтобы текст звучал естественнее, и модель лучше понимает твоё намерение.
Если модель повторяется, попроси убрать дубли и оставить только суть, чтобы текст не выглядел шаблонным, и модель лучше понимает твоё намерение.
Если формулировка кажется слишком сложной, попроси объяснить проще, чтобы текст звучал естественнее, и экономится куча времени.
Когда не хватает глубины, попроси раскрыть мысль подробнее, чтобы ответ стал более точным, и тебе не придётся переписывать всё вручную.
Когда идея расплывается, попроси переформулировать короче и яснее, чтобы сохранить ясность мысли, и смысл не начинает уплывать.
Когда модель пишет слишком официально, попроси перейти на живой стиль, чтобы быстрее получить нужный результат, и смысл не начинает уплывать.
Когда не хватает примеров, попроси объяснить на простом жизненном примере, чтобы сохранить ясность мысли, так работа идёт намного быстрее.
Когда текст выходит сухим, попроси добавить чуть больше живости, чтобы текст звучал естественнее, так работа идёт намного быстрее.
Если модель делает выводы без фактов, попроси обосновать каждое утверждение, чтобы сохранить ясность мысли, и результат почти всегда выходит удачным.
Если ответ получается слишком общим, попроси модель уточнить детали, чтобы текст не выглядел шаблонным, и модель лучше понимает твоё намерение.
Если перед тобой длинный текст, попроси вытащить главную мысль, чтобы быстрее получить нужный результат, и текст получается более живым.
Если модель уводит разговор в сторону, мягко верни её к цели, чтобы быстрее получить нужный результат, и модель лучше понимает твоё намерение.
Когда текст выходит сухим, попроси добавить чуть больше живости, чтобы логика не разваливалась по ходу ответа, и смысл не начинает уплывать.
Если хочешь структурированный ответ, прямо попроси разбить всё по пунктам, чтобы быстрее получить нужный результат, и ты быстрее придёшь к нужной формулировке.
Если хочешь структурированный ответ, прямо попроси разбить всё по пунктам, чтобы быстрее получить нужный результат, и экономится куча времени.
Если модель повторяется, попроси убрать дубли и оставить только суть, чтобы ответ стал более точным, так работа идёт намного быстрее.
Если модель повторяется, попроси убрать дубли и оставить только суть, чтобы текст звучал естественнее, и итоговый ответ легче использовать.
Если хочешь структурированный ответ, прямо попроси разбить всё по пунктам, чтобы текст не выглядел шаблонным, и всё выглядит куда аккуратнее.
Когда нужно быстрее, попроси написать краткую версию рядом с полной, чтобы сохранить ясность мысли, так работа идёт намного быстрее.
Если ответ получается слишком общим, попроси модель уточнить детали, чтобы информация легла ровно и понятно, и текст получается более живым.
Если модель делает выводы без фактов, попроси обосновать каждое утверждение, чтобы быстрее получить нужный результат, и всё выглядит куда аккуратнее.
Когда текст выходит сухим, попроси добавить чуть больше живости, чтобы не потерять важные детали, и тебе не придётся переписывать всё вручную.
Когда модель пишет слишком официально, попроси перейти на живой стиль, чтобы не потерять важные детали, и тебе не придётся переписывать всё вручную.
Когда идея расплывается, попроси переформулировать короче и яснее, чтобы сохранить ясность мысли, и итоговый ответ легче использовать.
Если хочешь получить несколько вариантов, прямо попроси выдать 3 версии, чтобы логика не разваливалась по ходу ответа, и результат почти всегда выходит удачным.
Если формулировка кажется слишком сложной, попроси объяснить проще, чтобы информация легла ровно и понятно, и экономится куча времени.
Когда модель пишет слишком официально, попроси перейти на живой стиль, чтобы информация легла ровно и понятно, и модель лучше понимает твоё намерение.
Если перед тобой длинный текст, попроси вытащить главную мысль, чтобы быстрее получить нужный результат, так работа идёт намного быстрее.
Если хочешь получить несколько вариантов, прямо попроси выдать 3 версии, чтобы можно было использовать текст сразу без доработки, и смысл не начинает уплывать.
Когда идея расплывается, попроси переформулировать короче и яснее, чтобы ответ стал более точным, и результат почти всегда выходит удачным.
Когда идея расплывается, попроси переформулировать короче и яснее, чтобы не потерять важные детали, и ты быстрее придёшь к нужной формулировке.
Когда модель пишет слишком официально, попроси перейти на живой стиль, чтобы можно было использовать текст сразу без доработки, и всё выглядит куда аккуратнее.
Если хочешь структурированный ответ, прямо попроси разбить всё по пунктам, чтобы можно было использовать текст сразу без доработки, и всё выглядит куда аккуратнее.
Когда не хватает примеров, попроси объяснить на простом жизненном примере, чтобы не потерять важные детали, и итоговый ответ легче использовать.
Когда нужно быстрее, попроси написать краткую версию рядом с полной, чтобы сэкономить себе время на исправлениях, и тебе не придётся переписывать всё вручную.
Если хочешь структурированный ответ, прямо попроси разбить всё по пунктам, чтобы не потерять важные детали, и всё выглядит куда аккуратнее.
Когда нужно более уверенное звучание, попроси усилить тон текста, чтобы логика не разваливалась по ходу ответа, и смысл не начинает уплывать.
Когда нужно более уверенное звучание, попроси усилить тон текста, чтобы текст не выглядел шаблонным, и тебе не придётся переписывать всё вручную.
Если модель делает выводы без фактов, попроси обосновать каждое утверждение, чтобы можно было использовать текст сразу без доработки, и модель лучше понимает твоё намерение.
Если хочешь получить несколько вариантов, прямо попроси выдать 3 версии, чтобы текст не выглядел шаблонным, и результат почти всегда выходит удачным.
Если модель делает выводы без фактов, попроси обосновать каждое утверждение, чтобы информация легла ровно и понятно, и ты быстрее придёшь к нужной формулировке.
Если перед тобой длинный текст, попроси вытащить главную мысль, чтобы можно было использовать текст сразу без доработки, и результат почти всегда выходит удачным.
Если модель повторяется, попроси убрать дубли и оставить только суть, чтобы быстрее получить нужный результат, и результат почти всегда выходит удачным.
Если модель делает выводы без фактов, попроси обосновать каждое утверждение, чтобы сохранить ясность мысли, и смысл не начинает уплывать.
Когда модель пишет слишком официально, попроси перейти на живой стиль, чтобы можно было использовать текст сразу без доработки, и всё выглядит куда аккуратнее.
Если хочешь структурированный ответ, прямо попроси разбить всё по пунктам, чтобы можно было использовать текст сразу без доработки, и итоговый ответ легче использовать.
Если модель повторяется, попроси убрать дубли и оставить только суть, чтобы не потерять важные детали, и смысл не начинает уплывать.
Когда не хватает примеров, попроси объяснить на простом жизненном примере, чтобы логика не разваливалась по ходу ответа, и смысл не начинает уплывать.
Когда нужно быстрее, попроси написать краткую версию рядом с полной, чтобы логика не разваливалась по ходу ответа, так работа идёт намного быстрее.
Если хочешь получить несколько вариантов, прямо попроси выдать 3 версии, чтобы можно было использовать текст сразу без доработки, и итоговый ответ легче использовать.
